TIPLOC	type	_location_	Description
RDNGHLJ	FOI	51.461043,-0.988625	READING HIGH LEVEL JN
WALNGTN	FOI	51.360246,-0.150594	WALLINGTON
RAMSGTE	FOI	51.341155,1.405474	RAMSGATE
SPHEADJ	FOI	51.441493,0.330603	SPRINGHEAD JUNCTION (CTRL)
TTNHMSJ	FOI	51.58187,-0.059972	TOTTENHAM SOUTH JN
BKNHRST	FOI	50.816525,-1.573647	BROCKENHURST
COPRMLJ	FOI	51.574069,-0.052627	COPPERMILL JUNCTION
DALSKLD	FOI	51.548189,-0.076103	DALSTON KINGSLAND
BILERCY	FOI	51.628985,0.417551	BILLERICAY
NRTHFLT	FOI	51.445895,0.324063	NORTHFLEET
STHEAIR	FOI	51.567177,0.704976	SOUTHEND AIRPORT
BYFLANH	FOI	51.349797,-0.480858	BYFLEET & NEW HAW
PSLDAWH	FOI	50.835757,-0.205007	PORTSLADE
HROWDC	BPLAN	51.591621,-0.334101	Harrow & Wealdstone DC
STECHFD	FOI	52.485197,-1.811112	STECHFORD
ILFENBP	NaPTAN	51.575040,0.089684	Newbury Park Station
RAYLEGH	FOI	51.589439,0.600208	RAYLEIGH
ROCHFD	FOI	51.581641,0.702125	ROCHFORD
HORSHAM	FOI	51.065906,-0.31899	HORSHAM
NBCKNHM	FOI	51.416839,-0.035213	NEW BECKENHAM
PCRKJN	FOI	50.834037,-1.05408	PORTCREEK JN
CHFN	FOI	53.826823,-1.227509	CHURCH FENTON
PKWD	FOI	51.182321,0.389509	PADDOCK WOOD
EDGH	FOI	53.402548,-2.946933	EDGE HILL
WIGANNW	FOI	53.542679,-2.631765	WIGAN NORTH WESTERN
GLOSTER	FOI	51.866131,-2.239362	GLOUCESTER
CLDNNRB	FOI	51.543374,-0.115216	CALEDONIAN RD & BARNSBURY
WHMPSJN	FOI	51.548336,-0.185828	WEST HAMPSTEAD SOUTH JN
ROYSTON	FOI	52.053113,-0.027387	ROYSTON
PRITLWL	FOI	51.55067,0.710589	PRITTLEWELL
WMBYDC	FOI	51.551628,-0.296199	WEMBLEY CENTRAL DC
PHBR	FOI	50.783533,-1.097145	PORTSMOUTH HARBOUR
ASHD	FOI	51.317776,-0.30779	ASHTEAD
MERSTHM	FOI	51.264122,-0.150026	MERSTHAM
SKELTON	FOI	53.971175,-1.120733	SKELTON JN. (YORK)
KTON	FOI	51.581407,-0.316548	KENTON
LEAJ	FOI	51.543288,-0.016171	LEA JUNCTION
NWEMBLY	FOI	51.562277,-0.303823	NORTH WEMBLEY
SKENTON	FOI	51.570049,-0.308382	SOUTH KENTON
HAMTSQ	FOI	53.394485,-3.01366	HAMILTON SQUARE
GIPSYH	FOI	51.424698,-0.084602	GIPSY HILL
SWINTN	FOI	53.485446,-1.305533	SWINTON (S.YORKS)
EGHAM	FOI	51.429567,-0.54604	EGHAM
NMPTN	FOI	52.237996,-0.906992	NORTHAMPTON
CMDNRDJ	FOI	51.541888,-0.139274	CAMDEN ROAD JN
JAMESST	FOI	53.404861,-2.991945	JAMES STREET
HFDN	FOI	51.798584,-0.092293	HERTFORD NORTH
STMRYC	FOI	51.39476,0.106212	ST MARY CRAY
CANALJ	OSM	51.483359,-0.043096	Canal Junction (New Cross)
HRGY	FOI	51.577421,-0.105249	HARRINGAY
BGRN	FOI	52.360601,-1.992892	BARNT GREEN
ASFDMSX	FOI	51.436279,-0.469316	ASHFORD (SURREY)
CHCHSTR	FOI	50.831871,-0.782563	CHICHESTER
HRNSY	FOI	51.586076,-0.111616	HORNSEY
STFORDI	FOI	51.544835,-0.008763	STRATFORD INTERNATIONAL
WEYBDGE	FOI	51.361676,-0.456794	WEYBRIDGE
PTRSFLD	FOI	51.006267,-0.942259	PETERSFIELD
PRNCSTG	FOI	55.950262,-3.199292	PRINCES ST GARDENS
STAFTVJ	FOI	52.795254,-2.108175	STAFFORD TRENT VALLEY JN
KENSLGJ	FOI	51.532886,-0.234671	KENSAL GREEN JN
SHPRTBJ	FOI	52.157018,0.134994	SHEPRETH BRANCH JN
STKPE1	FOI	53.397517,-2.164441	EDGELEY JN NO1
SBRMNDS	FOI	51.48764,-0.054195	SOUTH BERMONDSEY
CRSHLTB	FOI	51.357218,-0.169072	CARSHALTON BEECHES
WADDON	FOI	51.367388,-0.117394	WADDON
STOKEOT	FOI	53.00796,-2.181151	STOKE-ON-TRENT
FACTRYJ	FOI	51.470884,-0.139328	FACTORY JN
EDULWCH	FOI	51.461269,-0.080624	EAST DULWICH
NDULWCH	FOI	51.454737,-0.087577	NORTH DULWICH
HMPDNPK	FOI	50.795921,0.279687	HAMPDEN PARK
WALRSAL	FOI	51.148263,-1.281781	WALLERS ASH LOOP
WEALING	FOI	51.513469,-0.320826	WEST EALING
LANCSTR	FOI	54.048871,-2.807674	LANCASTER
MITCHMJ	FOI	51.392834,-0.157373	MITCHAM JUNCTION
STKYJN	FOI	51.505882,-0.443613	STOCKLEY JUNCTION
CSEAH	FOI	51.47554,-0.183361	IMPERIAL WHARF
WBRMPTN	FOI	51.487114,-0.195648	WEST BROMPTON
ASTON	FOI	52.504634,-1.872286	ASTON
NRCH	FOI	52.625879,1.308291	NORWICH
KENTHOS	FOI	51.41236,-0.045414	KENT HOUSE
CAMBNTH	NaPTAN	52.224482,0.158479	Cambridge North Rail Station
WWRTHNG	FOI	50.818397,-0.392998	WEST WORTHING
DRDAYSJ	FOI	51.454193,-2.567146	DR DAY'S JN
STMGTS	FOI	51.45478,-0.32111	ST MARGARETS
PRSTRJN	FOI	53.748188,-2.705874	RIBBLE JN
BURTNOT	FOI	52.805357,-1.643012	BURTON-ON-TRENT
STRHILL	FOI	51.438455,-0.128487	STREATHAM HILL
EFNGHMJ	FOI	51.28909,-0.422457	EFFINGHAM JUNCTION
MOTSPRP	FOI	51.395409,-0.239422	MOTSPUR PARK
SYSTNSJ	FOI	52.694562,-1.082702	SYSTON SOUTH JN
SWKBDGJ	FOI	51.499537,-0.100211	SOUTHWARK BRIDGE JUNCTION
TOLERTN	FOI	54.073181,-1.213255	TOLLERTON JN
LTCHMRJ	FOI	51.471069,-0.169356	LATCHMERE JN
HWYCOMB	FOI	51.629401,-0.745097	HIGH WYCOMBE
BKSWELL	FOI	52.396219,-1.642147	BERKSWELL
SYDNHMH	FOI	51.432593,-0.080158	SYDENHAM HILL
PNGEE	FOI	51.419671,-0.054594	PENGE EAST
LNCG	FOI	50.826988,-0.323468	LANCING
STMRYCJ	FOI	51.396093,0.076329	ST MARY CRAY JN
GRAYS	FOI	51.47644,0.321108	GRAYS
CARLILE	FOI	54.891278,-2.934578	CARLISLE
MTRPLTJ	FOI	51.504167,-0.09741	METROPOLITAN JN
NNRYMLJ	FOI	53.383132,-1.457418	NUNNERY MAIN LINE JN
BROXBNJ	FOI	51.762618,0.005356	BROXBOURNE JN
IPSWESJ	FOI	52.057496,1.127622	IPSWICH EAST SUFFOLK JN
NEWANG	FOI	53.081709,-0.799617	NEWARK NORTH GATE
CHNELSJ	FOI	51.542055,-0.012389	CHANNELSEA JN
WGSTNNJ	FOI	52.588064,-1.126375	WIGSTON NORTH JN
CNNBYWJ	FOI	51.547255,-0.098801	CANONBURY WEST JN
HLDG	FOI	53.369531,-2.236638	HEALD GREEN
ALDWRKJ	FOI	53.458948,-1.321297	ALDWARKE JN
CHEAM	FOI	51.355695,-0.214288	CHEAM
POLGATE	FOI	50.821132,0.245802	POLEGATE
PLYMTH	FOI	50.378154,-4.143068	PLYMOUTH
SILEBYJ	FOI	52.73483,-1.113773	SILEBY JN
BRANKSM	FOI	50.727079,-1.919163	BRANKSOME
WDULWCH	FOI	51.44057,-0.091219	WEST DULWICH
ASCOT	FOI	51.406163,-0.676784	ASCOT
SELHGRJ	FOI	51.387461,-0.086402	GLOUCESTER ROAD JUNCTION
SOHOSJ	FOI	52.491185,-1.941192	SOHO SOUTH JN
WRGTNBQ	FOI	53.384302,-2.601709	WARRINGTON BANK QUAY
NEVLWJN	FOI	53.79423,-1.519789	NEVILLE H. WEST JN
COLWICH	FOI	52.78866,-1.98593	COLWICH
UPRHLWY	FOI	51.563339,-0.129886	UPPER HOLLOWAY
SEVNSIS	FOI	51.583423,-0.075062	SEVEN SISTERS
SLSBRY	FOI	51.074893,-1.797747	SALISBURY
BELNGHM	FOI	51.433529,-0.019707	BELLINGHAM
RUGLYNJ	FOI	52.772254,-1.933731	RUGELEY NORTH JN
BRSR	FOI	51.360946,1.433437	BROADSTAIRS
RCHTBDJ	FOI	51.393328,0.499739	ROCHESTER BRIDGE JN
FAMR	FOI	50.861998,-0.087178	FALMER
NAVRDJ	FOI	51.547339,-0.06323	NAVARINO ROAD JN
ERLY	FOI	51.441004,-0.917472	EARLEY
LCHTNJ	FOI	52.687794,-1.801956	LICHFIELD NORTH JN (LL)
SURRCNJ	OSM	51.484026,-0.043371	Surrey Canal Junction
SBYD	FOI	53.484209,-2.064067	STALYBRIDGE
SHPDSB	FOI	51.511964,-0.220578	SHEPHERD'S BUSH
STANMFC	FOI	51.901197,0.199115	STANSTED MOUNTFITCHET
LNGBKBY	FOI	52.294287,-1.08583	LONG BUCKBY
PRSTNFJ	FOI	53.760434,-2.711298	PRESTON FYLDE JN.
CHALLOW	FOI	51.612556,-1.490258	CHALLOW
TUNWELL	FOI	51.129941,0.26301	TUNBRIDGE WELLS
MOTHRWL	FOI	55.791877,-3.995053	MOTHERWELL
WANTRD	FOI	51.619549,-1.410794	WANTAGE ROAD
GERRDSX	FOI	51.588821,-0.555051	GERRARDS CROSS
WTRORTN	FOI	52.518558,-1.743931	WATER ORTON
WSBRNRJ	FOI	51.544237,-0.111805	WESTBOURNE ROAD JUNCTION
HORFDJN	OSM	51.494352,-2.569303	Horfield Junction
LVRPLSH	FOI	53.407839,-2.977437	LIVERPOOL LIME STREET
NTNGMJN	FOI	52.943926,-1.161519	MANSFIELD JN
CMDNREJ	FOI	51.541123,-0.131287	CAMDEN RD. E. JN.
TIVIPW	FOI	50.916857,-3.360033	TIVERTON PARKWAY
CSGT	FOI	53.804989,-1.450759	CROSS GATES
SELYOAK	FOI	52.44189,-1.935623	SELLY OAK
ELMERSE	FOI	51.398184,-0.049511	ELMERS END
TRENT	FOI	52.885009,-1.264753	TRENT EAST JN
AMNGTNJ	FOI	52.638281,-1.669805	AMINGTON JUNCTION
NRCHTPJ	FOI	52.623535,1.313937	THORPE JUNCTION
ALDRSHT	FOI	51.246334,-0.759704	ALDERSHOT
EDGHSB	FOI	53.40319,-2.938433	EDGE HILL S.B.
TMWTHHL	FOI	52.637383,-1.686391	TAMWORTH
NSMRSTJ	FOI	51.450729,-2.563922	NORTH SOMERSET JN
MCKLFLD	FOI	53.788786,-1.325974	MICKLEFIELD
DORESNJ	FOI	53.333503,-1.511071	DORE STATION JN
FRLNGTJ	FOI	50.838472,-1.044277	FARLINGTON JN
REDGWJN	FOI	51.461918,-0.996264	READING WEST JN
WBYFLET	FOI	51.339493,-0.505419	WEST BYFLEET
TOTNES	FOI	50.435742,-3.689026	TOTNES
HBROOMS	FOI	51.149258,0.277425	HIGH BROOMS
STPLNAR	FOI	51.470907,-2.571053	NARROWAYS HILL JN
WDRYTON	FOI	51.505946,-0.444346	WEST DRAYTON
DUDLPT	FOI	52.524461,-2.049332	DUDLEY PORT
ASHH	FOI	51.249686,-0.712832	ASH
ANGMRNG	FOI	50.816475,-0.488702	ANGMERING
FIVEWYS	FOI	52.470554,-1.913397	FIVE WAYS
UFNGTN	FOI	51.612115,-1.549416	UFFINGTON (OXFORDSHIRE)
LEYTNMR	FOI	51.56955,-0.00738	LEYTON MIDLAND ROAD
EMSWTH	FOI	50.851657,-0.939309	EMSWORTH
KNNGTNJ	FOI	51.724021,-1.247363	KENNINGTON JN
ACBG	FOI	53.266167,-2.602537	ACTON BRIDGE
UNVRSYB	FOI	52.451618,-1.936168	UNIVERSITY
PATCHWY	FOI	51.525664,-2.562254	PATCHWAY
TRENTJ	FOI	52.876476,-1.267259	TRENT SOUTH JN
THPLESK	FOI	51.847698,1.161405	THORPE-LE-SOKEN
DIDCTNJ	FOI	51.621339,-1.244483	DIDCOT NORTH JN
LVRPLCS	OSM	53.405322,-2.962845	Crown Street Junction
LIMHSE	FOI	51.512658,-0.039625	LIMEHOUSE
CATFBDG	FOI	51.444911,-0.024884	CATFORD BRIDGE
CLOCKHS	FOI	51.408044,-0.04114	CLOCK HOUSE
LDYW	FOI	51.456003,-0.019238	LADYWELL
LSYDNHM	FOI	51.424846,-0.033287	LOWER SYDENHAM
CRFDSPB	FOI	51.451209,0.197772	CRAYFORD SPUR B
EDPK	FOI	51.390687,-0.02712	EDEN PARK
WEEDON	FOI	52.23461,-1.081448	WEEDON
WWICKHM	FOI	51.381457,-0.014684	WEST WICKHAM
MTRBDGJ	FOI	51.526517,-0.235696	MITRE BRIDGE JN
CHST	FOI	53.196006,-2.877678	CHESTER
ACWLJN	FOI	51.522739,-0.254869	ACTON WELLS JN
BOLTON	FOI	53.572889,-2.424347	BOLTON
HARTFDJ	FOI	53.249699,-2.569603	HARTFORD JN
NEASDSJ	FOI	51.554769,-0.2536	NEASDEN SOUTH JN
STFOWJN	FOI	51.544879,-0.013448	STRATFORD INTL W JN
YWAYSJN	OSM	51.539914,-0.125704	York Way South Junction
STPANCI	FOI	51.531223,-0.126848	ST PANCRAS INTERNATIONAL
CHDH	FOI	53.376107,-2.188424	CHEADLE HULME
MARGATE	FOI	51.385192,1.371095	MARGATE
MARYLBN	FOI	51.52339,-0.163207	LONDON MARYLEBONE
CBOMJN	FOI	52.514522,-1.77957	CASTLE BROMWICH JN
EBOURNE	FOI	50.769927,0.282082	EASTBOURNE
WTNBSTJ	FOI	51.535446,-1.907133	WOOTTON BASSETT JN
REDBDGE	FOI	50.919604,-1.469836	REDBRIDGE
KEBGSJN	FOI	54.959913,-1.61583	KING EDWARD BRIDGE S. JN
EMPKWAY	FOI	52.866214,-1.263674	EAST MIDLANDS PARKWAY
OTFORD	FOI	51.312806,0.197236	OTFORD
MEADWHL	FOI	53.416924,-1.414379	MEADOWHALL
HEADCRN	FOI	51.165633,0.627406	HEADCORN
CNTBW	FOI	51.284158,1.075038	CANTERBURY WEST
ALERTN	FOI	53.358486,-2.889474	LIVERPOOL SOUTH PW HL
WNSFD	FOI	53.190403,-2.494329	WINSFORD
WONT	FOI	51.372792,-0.414424	WALTON-ON-THAMES
BALDOCK	FOI	51.993031,-0.186931	BALDOCK
PRINRIS	FOI	51.717097,-0.844147	PRINCES RISBOROUGH
BARKNGJ	FOI	51.543343,0.071718	BARKING STATION JUNCTION
WHTTON	FOI	51.44935,-0.356769	WHITTON
BHAMMRS	FOI	52.47869,-1.891369	BIRMINGHAM MOOR STREET
WEAVERJ	FOI	53.294684,-2.634625	WEAVER JN
SHBRYNS	FOI	51.531144,0.794879	SHOEBURYNESS
SHEETSJ	FOI	52.88237,-1.274144	SHEET STORES JN
IPSWHJN	FOI	52.039253,1.150017	IPSWICH HALIFAX JUNCTION
IVRKTHG	FOI	56.034756,-3.395403	INVERKEITHING
WLMSL	FOI	53.326388,-2.226069	WILMSLOW
FRNCMB	FOI	51.196947,-0.60467	FARNCOMBE
ESTFLDS	FOI	51.40747,-0.154801	MITCHAM EASTFIELDS
HKBG	FOI	51.377868,-0.15375	HACKBRIDGE
PTALBOT	FOI	51.591741,-3.780853	PORT TALBOT PARKWAY
STOTNHM	FOI	51.580429,-0.071812	SOUTH TOTTENHAM
WHORNDN	FOI	51.567852,0.340726	WEST HORNDON
MNCRIAP	FOI	53.365287,-2.270967	MANCHESTER AIRPORT
TYSL	FOI	52.454124,-1.839322	TYSELEY
BRMSGRV	FOI	52.322276,-2.047316	BROMSGROVE
AUDLEYE	FOI	52.004487,0.20709	AUDLEY END
OLDKRDJ	FOI	51.479084,-0.053939	OLD KENT ROAD JUNCTION
BRNHPSJ	FOI	51.464121,0.188243	PERRY STREET FORK JN
BTHMPTJ	FOI	51.397936,-2.322175	BATHAMPTON JN
EUXTONJ	FOI	53.678728,-2.677719	EUXTON JN
WICHNRJ	FOI	52.741327,-1.713448	WICHNOR JN
OXTED	FOI	51.257436,-0.004123	OXTED
BNTFORD	FOI	51.487454,-0.310187	BRENTFORD
POOLE	FOI	50.71939,-1.983629	POOLE
CHLSFLD	FOI	51.356509,0.108421	CHELSFIELD
BRKWOOD	FOI	51.303672,-0.635463	BROOKWOOD
ELYYNJN	FOI	52.404246,0.290254	ELY NORTH JN
DWBY	FOI	53.691969,-1.63335	DEWSBURY
KELVEDN	FOI	51.840827,0.702364	KELVEDON
NEWBURY	FOI	51.397479,-1.323223	NEWBURY
STRESJN	FOI	51.42539,-0.132502	STREATHAM SOUTH JN
WADHRST	FOI	51.073262,0.313121	WADHURST
SACTON	FOI	51.499523,-0.270192	SOUTH ACTON
WNCOJN	FOI	53.414717,-1.417087	WINCOBANK JN.
DOVERP	FOI	51.126134,1.304839	DOVER PRIORY
NEWNGTN	FOI	51.353615,0.66636	NEWINGTON
STNEOTS	FOI	52.231366,-0.247261	ST NEOTS
MILESPL	FOI	53.496297,-2.212578	MILES PLATTING
GALTONJ	FOI	52.500125,-1.977271	GALTON JN
HRTNRDJ	FOI	51.862516,-2.23047	HORTON ROAD JN
SHRWBY	FOI	52.710661,-2.747993	SHREWSBURY
PSTONE	FOI	50.722905,-1.948169	PARKSTONE (DORSET)
STSNJN	FOI	52.865336,-1.534248	STENSON JN
HAREPKJ	FOI	53.65172,-1.430951	HARE PARK JUNCTION
FOXTON	FOI	52.119294,0.056779	FOXTON
CLDHMLJ	FOI	52.206347,0.146476	COLDHAM LANE JN
EWELLE	FOI	51.345251,-0.241402	EWELL EAST
ARUNDLJ	FOI	50.827422,-0.564427	ARUNDEL JN
CREWECY	FOI	53.100343,-2.439155	CREWE COAL YARD
SMLHTHS	FOI	52.460587,-1.852162	SMALL HEATH SOUTH JN
WLTWCEN	FOI	51.582892,-0.019946	WALTHAMSTOW CENTRAL
HIGHBYE	FOI	51.180552,0.493173	HIGHBURY AND ISLINGTON ELL
SKIRBYJ	FOI	53.602011,-1.315214	SOUTH KIRKBY JN
AYNHOJ	FOI	51.998913,-1.28027	AYNHO JN
EDMNGRN	FOI	51.623948,-0.061732	EDMONTON GREEN
MNCRDST	FOI	53.483975,-2.253429	DEAL STREET JN
HILSEA	FOI	50.827953,-1.058988	HILSEA
WKFLDKG	FOI	53.678542,-1.488966	WAKEFIELD KIRKGATE
DTNG	FOI	51.296502,0.171182	DUNTON GREEN
FYHLSJN	FOI	54.670823,-1.523682	FERRYHILL STH. JN.
MRTLKE	FOI	51.468069,-0.267855	MORTLAKE
NSHEEN	FOI	51.465422,-0.285994	NORTH SHEEN
SHBRYLJ	FOI	51.534716,0.784254	SHOEBURYNESS DEPOT L.E.J.
WSTLGHJ	FOI	51.520635,-2.436123	WESTERLEIGH JN
TURSDLJ	FOI	54.709851,-1.53513	TURSDALE JN
WHHRTLA	FOI	51.604893,-0.071006	WHITE HART LANE
DAWLISH	FOI	50.580989,-3.463924	DAWLISH
TEINMTH	FOI	50.548308,-3.494289	TEIGNMOUTH
MIRFEJN	FOI	53.67169,-1.669914	MIRFIELD EAST JN
BATTLE	FOI	50.912651,0.494788	BATTLE
CHIPNHM	FOI	51.462558,-2.115394	CHIPPENHAM
BEXHILL	FOI	50.840904,0.475404	BEXHILL
ENFC	FOI	51.652904,-0.090812	ENFIELD CHASE
EBSFWJN	OSM	51.445239,0.319553	Ebbsfleet West Junction
KNCKHLT	FOI	51.34585,0.13039	KNOCKHOLT
BRTLYJN	FOI	54.902635,-1.591283	BIRTLEY JN
CUFFLEY	FOI	51.708838,-0.109836	CUFFLEY
HOOJ	FOI	51.436568,0.43742	HOO JUNCTION
RTFD	FOI	53.315092,-0.948126	RETFORD
WENGTNX	OSM	51.45152,0.3131	Wennington Crossovers
BRUCGRV	FOI	51.593229,-0.070403	BRUCE GROVE
NSJDRBY	FOI	52.860786,-1.545629	NORTH STAFFORD JN
SIVRST	FOI	51.615427,-0.066847	SILVER STREET
ADSWDRD	FOI	53.386885,-2.176218	ADSWOOD ROAD JN
ORDSLLJ	FOI	53.478362,-2.263265	ORDSALL LANE JN
HRSTGRN	FOI	51.244564,0.003917	HURST GREEN
DAGNMJN	FOI	51.543982,0.165276	DAGENHAM JUNCTION
BOWESPK	FOI	51.606958,-0.120671	BOWES PARK
TALNGTN	FOI	52.665188,-0.384753	TALLINGTON JN.
STHWICK	FOI	50.832487,-0.237099	SOUTHWICK
ASHVALE	FOI	51.272628,-0.721308	ASH VALE
WNMHILL	FOI	51.63396,-0.100986	WINCHMORE HILL
SOKEJN	FOI	52.839063,-0.58012	STOKE JN.
PALMRSG	FOI	51.618828,-0.110054	PALMERS GREEN
PNKRDG	FOI	52.723821,-2.119428	PENKRIDGE
STFOEJN	FOI	51.544764,-0.004569	STRATFORD INTL E JN
STANAIR	FOI	51.888295,0.260685	STANSTED AIRPORT
CRGNTYJ	FOI	55.955792,-3.137336	CRAIGENTINNY JN
ASHBRYS	FOI	53.471805,-2.195477	ASHBURYS
PURFLET	FOI	51.481405,0.236887	PURFLEET
TRURO	FOI	50.264083,-5.064449	TRURO
LNGHDGJ	FOI	51.473255,-0.149383	LONGHEDGE JN
RNHAME	FOI	51.517305,0.18971	RAINHAM
NWRKFC	FOI	53.090634,-0.804819	NEWARK F.C.
TEDNGTN	FOI	51.424405,-0.332579	TEDDINGTON
BRSTLWJ	FOI	51.444854,-2.581117	BRISTOL WEST JN.
STERTH	FOI	50.170731,-5.443989	ST ERTH
STKNWNG	FOI	51.56477,-0.072214	STOKE NEWINGTON
ABHLJN	FOI	55.954774,-3.173037	ABBEYHILL JN
WILDJN	FOI	50.80321,0.276749	WILLINGDON JN
DORIDGE	FOI	52.371554,-1.752521	DORRIDGE
BALCOMB	FOI	51.055929,-0.137217	BALCOMBE
BNWDJN	FOI	51.864145,-2.215608	BARNWOOD JN.
FELTHMJ	FOI	51.452084,-0.37744	FELTHAM JN
PSLYGST	FOI	55.847382,-4.42462	PAISLEY GILMOUR STREET
HAYMRWJ	FOI	55.939088,-3.246944	HAYMARKET WEST JN
OXENHLM	FOI	54.305241,-2.721753	OXENHOLME LAKE DISTRICT
EJSTNGB	FOI	51.344502,0.723504	EASTERN JN (SITTINGBOURNE)
CLMLJN	FOI	52.830356,-1.611164	CLAY MILLS JN
LONFLDS	FOI	51.540885,-0.057967	LONDON FIELDS
HOLBJCN	FOI	53.791466,-1.568365	HOLBECK JUNCTION
BRWCKUT	FOI	55.774336,-2.010798	BERWICK-UPON-TWEED
FLKSTNC	FOI	51.082821,1.168221	FOLKESTONE CENTRAL
RCTRYRD	FOI	51.559101,-0.06866	RECTORY ROAD
PILNING	FOI	51.556437,-2.626994	PILNING
SANDH	FOI	53.429662,-2.99192	SANDHILLS
FENNYCM	FOI	52.225075,-1.422887	FENNY COMPTON
WRUISLP	FOI	51.569282,-0.436543	WEST RUISLIP
MACLSFD	FOI	53.259242,-2.121906	MACCLESFIELD
HUYTON	FOI	53.409537,-2.843227	HUYTON
WEMBLSM	FOI	51.554242,-0.284951	WEMBLEY STADIUM
MLSECMB	FOI	50.846552,-0.118976	MOULSECOOMB
MRPTHRP	FOI	55.162507,-1.682179	MORPETH
KNGSBYJ	FOI	52.554069,-1.677944	KINGSBURY JN
SHAWFD	FOI	51.022077,-1.327561	SHAWFORD
GRPK	FOI	51.643086,-0.097049	GRANGE PARK
ROMSEY	FOI	50.992762,-1.493355	ROMSEY
DAWLSHW	FOI	50.598998,-3.443485	DAWLISH WARREN
REIGATE	FOI	51.241896,-0.203999	REIGATE
DRNGTOS	FOI	50.817453,-0.411372	DURRINGTON-ON-SEA
GORNGBS	FOI	50.817667,-0.432545	GORING-BY-SEA
STMFDHL	FOI	51.575121,-0.076077	STAMFORD HILL
BOPEEPJ	FOI	50.853141,0.54208	BOPEEP JN S.B.
HRNEBAY	FOI	51.36443,1.117686	HERNE BAY
ELYYDLN	FOI	52.385206,0.261537	ELY DOCK JN
CBRIJN	FOI	51.465591,-0.098612	CAMBRIA JN
BMLY	FOI	51.330129,-1.060906	BRAMLEY (HANTS)
MRSN	FOI	53.603194,-1.93072	MARSDEN
ACTNCTL	FOI	51.508471,-0.262908	ACTON CENTRAL
WYEE	FOI	51.185258,0.929448	WYE
BRLYJN	FOI	53.676053,-1.741028	BRADLEY JN
MEOPHAM	FOI	51.386459,0.356925	MEOPHAM
WHYTELF	FOI	51.310199,-0.08111	WHYTELEAFE
NEATH	FOI	51.662015,-3.807364	NEATH
AMBERGJ	FOI	53.05456,-1.483932	AMBERGATE JN
WATSTJN	OSM	53.476388,-2.258437	Water Street Junction
COLSTWN	FOI	51.322458,-0.132983	COULSDON TOWN
BESTNSJ	FOI	52.925385,-1.199898	BEESTON SOUTH JN
LYTNSHR	FOI	51.563738,0.008078	LEYTONSTONE HIGH ROAD
TLBYTWN	FOI	51.462236,0.354219	TILBURY TOWN
WNSTDPK	FOI	51.551736,0.026215	WANSTEAD PARK
DRBYSMS	OSM	52.920234,-1.464175	St Mary's South Junction
QPRKJ	FOI	51.533256,-0.209828	QUEEN'S PARK JUNCTION
FLEET	FOI	51.29069,-0.831105	FLEET
NWTNLW	FOI	53.453105,-2.613433	NEWTON-LE-WILLOWS
FLKSTNW	FOI	51.084762,1.153658	FOLKESTONE WEST
NBARNET	FOI	51.648416,-0.172743	NEW BARNET
PENEW	FOI	51.417515,-0.060698	PENGE WEST
ALFRETN	FOI	53.100961,-1.369823	ALFRETON
HFLPEVL	FOI	51.780172,0.592388	HATFIELD PEVEREL
BESTON	FOI	52.920681,-1.207615	BEESTON
CHISWCK	FOI	51.480798,-0.267574	CHISWICK
NTHCAMP	FOI	51.275456,-0.730821	NORTH CAMP
BNSBDGE	FOI	51.471602,-0.252027	BARNES BRIDGE
HLDGWJ	FOI	53.362644,-2.246367	HEALD GREEN WEST JN
ISLEWTH	FOI	51.474789,-0.336992	ISLEWORTH
KEWBDGE	FOI	51.489699,-0.288239	KEW BRIDGE
SYONLA	FOI	51.481432,-0.325416	SYON LANE
REEDHMS	FOI	51.330941,-0.123581	REEDHAM
CLANDON	FOI	51.264012,-0.503411	CLANDON
LRDGFD	FOI	51.240894,-0.565305	LONDON ROAD (GUILDFORD)
SPRBJN	FOI	53.527796,-2.615825	SPRINGS BRANCH JN
CRHL	FOI	51.684895,-0.107289	CREWS HILL
HRSLEY	FOI	51.279772,-0.43505	HORSLEY
BAYFORD	FOI	51.75822,-0.095705	BAYFORD
CAMHTH	FOI	51.531767,-0.057475	CAMBRIDGE HEATH
PONYCLN	FOI	51.523771,-3.39175	PONTYCLUN
WNDSWRD	FOI	51.470036,-0.138584	WANDSWORTH ROAD
CLPHHS	FOI	51.465551,-0.132519	CLAPHAM HIGH STREET
HADMATP	FOI	51.771188,-0.942318	HADDENHAM & THAME PARKWAY
HAGHLYJ	FOI	52.222117,0.987166	HAUGHLEY JN
ROBY	FOI	53.409987,-2.855767	ROBY
HIGM	FOI	51.426691,0.466342	HIGHAM
SPHS	FOI	51.171575,0.550774	STAPLEHURST
MARDEN	FOI	51.17541,0.493053	MARDEN
PVNSYAW	FOI	50.815789,0.325247	PEVENSEY & WESTHAM
GFLD	FOI	53.538659,-2.014447	GREENFIELD
SEVTNLE	FOI	51.584832,-2.759463	SEVERN TUNNEL EAST
NMILTON	FOI	50.755778,-1.657628	NEW MILTON
WIVENHO	FOI	51.856659,0.955986	WIVENHOE
WIGASJN	FOI	53.541758,-2.629141	WIGAN SOUTH JN
SEVTNLW	FOI	51.584333,-2.771131	SEVERN TUNNEL WEST
PURLEYO	FOI	51.347227,-0.098504	PURLEY OAKS
KGSTON	FOI	51.412933,-0.302007	KINGSTON
